wavenumber,absorbance,file_name,time_min
1188,0.20417522779726102,shark.120.3,120
1189,0.2036070259704719,shark.120.3,120
1190,0.20322682452202523,shark.120.3,120
1191,0.2030269946628352,shark.120.3,120
1192,0.2029961270580417,shark.120.3,120
1193,0.20311894325923946,shark.120.3,120
1194,0.20337627920884915,shark.120.3,120
1195,0.20374522156210073,shark.120.3,120
1196,0.20419949283552719,shark.120.3,120
1197,0.20471017999272426,shark.120.3,120
1198,0.2052468771862434,shark.120.3,120
1199,0.20577926450412307,shark.120.3,120
1200,0.20627907382495297,shark.120.3,120
1201,0.20672231028693722,shark.120.3,120
1202,0.20709151969440304,shark.120.3,120
1203,0.20737783774537888,shark.120.3,120
1204,0.20758254341016952,shark.120.3,120
1205,0.20771787536442132,shark.120.3,120
1206,0.20780695436140123,shark.120.3,120
1207,0.20788277059227936,shark.120.3,120
1208,0.20798631933295972,shark.120.3,120
1209,0.20816407437942622,shark.120.3,120
1210,0.20846505645888208,shark.120.3,120
1211,0.20893777390419677,shark.120.3,120
1212,0.20962728942937903,shark.120.3,120
1213,0.210572614141192,shark.120.3,120
1214,0.2118045664687983,shark.120.3,120
1215,0.2133441754585863,shark.120.3,120
1216,0.21520166352458825,shark.120.3,120
1217,0.21737601342871266,shark.120.3,120
1218,0.2198551020494138,shark.120.3,120
1219,0.22261636181676694,shark.120.3,120
1220,0.225627904723199,shark.120.3,120
1221,0.22885001390146154,shark.120.3,120
1222,0.2322368791456551,shark.120.3,120
1223,0.23573843322589355,shark.120.3,120
1224,0.2393021425796693,shark.120.3,120
1225,0.24287462290872935,shark.120.3,120
1226,0.24640298684380496,shark.120.3,120
1227,0.2498358821989471,shark.120.3,120
1228,0.25312423692942654,shark.120.3,120
1229,0.2562217800554125,shark.120.3,120
1230,0.2590854453510132,shark.120.3,120
1231,0.2616757770284373,shark.120.3,120
1232,0.26395743872096633,shark.120.3,120
1233,0.2658998802093198,shark.120.3,120
1234,0.26747814985278695,shark.120.3,120
1235,0.2686737707010348,shark.120.3,120
1236,0.2694755439575401,shark.120.3,120
1237,0.2698801214318863,shark.120.3,120
1238,0.2698922071765747,shark.120.3,120
1239,0.26952430427211926,shark.120.3,120
1240,0.2687960010618434,shark.120.3,120
1241,0.2677328706281319,shark.120.3,120
1242,0.2663651167484789,shark.120.3,120
1243,0.26472612489581204,shark.120.3,120
1244,0.26285106529462887,shark.120.3,120
1245,0.26077565518042767,shark.120.3,120
1246,0.2585351351619348,shark.120.3,120
1247,0.25616346704261633,shark.120.3,120
1248,0.253692729916831,shark.120.3,120
1249,0.25115268178081407,shark.120.3,120
1250,0.24857046084723802,shark.120.3,120
1251,0.24597041442425416,shark.120.3,120
1252,0.2433740531540423,shark.120.3,120
1253,0.24080012787915128,shark.120.3,120
1254,0.23826481487719836,shark.120.3,120
1255,0.23578197801864254,shark.120.3,120
1256,0.23336346205761926,shark.120.3,120
1257,0.2310193675052467,shark.120.3,120
1258,0.2287582678888275,shark.120.3,120
1259,0.2265873523688723,shark.120.3,120
1260,0.22451250334141334,shark.120.3,120
1261,0.2225383402549025,shark.120.3,120
1262,0.22066826931243316,shark.120.3,120
1263,0.21890457040070804,shark.120.3,120
1264,0.2172485297628785,shark.120.3,120
1265,0.21570059710274936,shark.120.3,120
1266,0.21426051928772222,shark.120.3,120
1267,0.21292738948918005,shark.120.3,120
1268,0.21169955679063557,shark.120.3,120
1269,0.21057436768054758,shark.120.3,120
1270,0.20954775195137829,shark.120.3,120
1271,0.20861371102566556,shark.120.3,120
1272,0.207763804309749,shark.120.3,120
1273,0.20698674820774549,shark.120.3,120
1274,0.2062682373376752,shark.120.3,120
1275,0.20559106959225326,shark.120.3,120
1276,0.20493561363822588,shark.120.3,120
1277,0.20428061035041212,shark.120.3,120
1278,0.20360425886902428,shark.120.3,120
1279,0.20288550932168822,shark.120.3,120
1280,0.20210546768061244,shark.120.3,120
1281,0.2012488091893961,shark.120.3,120
1282,0.20030509005001418,shark.120.3,120
1283,0.19926984070026094,shark.120.3,120
1284,0.19814532151927733,shark.120.3,120
1285,0.1969408308098069,shark.120.3,120
1286,0.19567248310012458,shark.120.3,120
1287,0.19436242599127743,shark.120.3,120
1288,0.19303753079596508,shark.120.3,120
1289,0.19172766352837242,shark.120.3,120
1290,0.1904637026095486,shark.120.3,120
1291,0.18927550467274415,shark.120.3,120
1292,0.1881900239360786,shark.120.3,120
1293,0.1872297660026821,shark.120.3,120
1294,0.18641171188017852,shark.120.3,120
1295,0.18574679219363083,shark.120.3,120
1296,0.18523993222987162,shark.120.3,120
1297,0.18489062906102982,shark.120.3,120
1298,0.18469396408918493,shark.120.3,120
1299,0.18464190103283953,shark.120.3,120
1300,0.1847246779084775,shark.120.3,120
1301,0.18493208300645672,shark.120.3,120
1302,0.18525442028332867,shark.120.3,120
1303,0.18568302443762974,shark.120.3,120
1304,0.1862102753562236,shark.120.3,120
1305,0.1868291693003627,shark.120.3,120
1306,0.18753260570797692,shark.120.3,120
1307,0.18831261810412014,shark.120.3,120
1308,0.1891597961580016,shark.120.3,120
1309,0.1900631067158853,shark.120.3,120
1310,0.1910102325892348,shark.120.3,120
1311,0.19198842933694077,shark.120.3,120
1312,0.19298577958799568,shark.120.3,120
1313,0.19399262901312653,shark.120.3,120
1314,0.19500293882796332,shark.120.3,120
1315,0.19601529653969624,shark.120.3,120
1316,0.19703338630815065,shark.120.3,120
1317,0.19806581754758662,shark.120.3,120
1318,0.19912532188480384,shark.120.3,120
1319,0.2002274287616813,shark.120.3,120
1320,0.20138879774083843,shark.120.3,120
1321,0.2026254098903274,shark.120.3,120
1322,0.20395080317356457,shark.120.3,120
1323,0.20537449073571445,shark.120.3,120
1324,0.20690064605439556,shark.120.3,120
1325,0.2085270942434278,shark.120.3,120
1326,0.21024462631368962,shark.120.3,120
1327,0.2120366539948662,shark.120.3,120
1328,0.21387923762713443,shark.120.3,120
1329,0.21574153364652848,shark.120.3,120
1330,0.21758670685716255,shark.120.3,120
1331,0.21937332776714014,shark.120.3,120
1332,0.22105722763692412,shark.120.3,120
1333,0.22259372290949153,shark.120.3,120
1334,0.22394006075043588,shark.120.3,120
1335,0.22505789327497322,shark.120.3,120
1336,0.22591557061345435,shark.120.3,120
1337,0.22649005681854523,shark.120.3,120
1338,0.22676831527749228,shark.120.3,120
1339,0.2267480733103639,shark.120.3,120
1340,0.2264379467786087,shark.120.3,120
1341,0.22585697164335733,shark.120.3,120
1342,0.22503363941547916,shark.120.3,120
1343,0.22400456084266596,shark.120.3,120
1344,0.22281288647985115,shark.120.3,120
1345,0.22150659918437776,shark.120.3,120
1346,0.22013677093169975,shark.120.3,120
1347,0.21875585399479763,shark.120.3,120
1348,0.21741606101599603,shark.120.3,120
1349,0.21616788149651658,shark.120.3,120
1350,0.21505878044115492,shark.120.3,120
1351,0.21413212196817283,shark.120.3,120
1352,0.213426350336416,shark.120.3,120
1353,0.21297443989546988,shark.120.3,120
1354,0.2128035957206046,shark.120.3,120
1355,0.21293515476764624,shark.120.3,120
1356,0.2133846127152858,shark.120.3,120
1357,0.2141616933526136,shark.120.3,120
1358,0.21527039088473987,shark.120.3,120
1359,0.21670895033138446,shark.120.3,120
1360,0.21846980003583819,shark.120.3,120
1361,0.22053950051290758,shark.120.3,120
1362,0.22289881044941534,shark.120.3,120
1363,0.22552298057406295,shark.120.3,120
1364,0.228382362547482,shark.120.3,120
1365,0.23144336551011152,shark.120.3,120
1366,0.2346697197973524,shark.120.3,120
1367,0.23802393503117603,shark.120.3,120
1368,0.24146878935793156,shark.120.3,120
1369,0.24496867385322565,shark.120.3,120
1370,0.24849064596251233,shark.120.3,120
1371,0.25200510992985825,shark.120.3,120
1372,0.25548612115795166,shark.120.3,120
1373,0.25891138150220033,shark.120.3,120
1374,0.2622620336746335,shark.120.3,120
1375,0.2655223662586664,shark.120.3,120
1376,0.2686795113115098,shark.120.3,120
1377,0.2717231706439037,shark.120.3,120
1378,0.2746453656344724,shark.120.3,120
1379,0.2774401857944619,shark.120.3,120
1380,0.2801035193712266,shark.120.3,120
1381,0.2826327782417447,shark.120.3,120
1382,0.285026662645966,shark.120.3,120
1383,0.287285029766306,shark.120.3,120
1384,0.2894089200240049,shark.120.3,120
1385,0.2914007537657292,shark.120.3,120
1386,0.29326464912731404,shark.120.3,120
1387,0.2950067493786626,shark.120.3,120
1388,0.2966354081971199,shark.120.3,120
1389,0.2981610825881092,shark.120.3,120
1390,0.29959583267795636,shark.120.3,120
1391,0.30095241759216995,shark.120.3,120
1392,0.3022430854426725,shark.120.3,120
1393,0.3034782529490008,shark.120.3,120
1394,0.3046653265005367,shark.120.3,120
1395,0.3058079113403294,shark.120.3,120
1396,0.30690558576937954,shark.120.3,120
1397,0.3079542987378647,shark.120.3,120
1398,0.30894731293302435,shark.120.3,120
1399,0.30987649837023584,shark.120.3,120
1400,0.3107337148178246,shark.120.3,120
1401,0.31151202117651283,shark.120.3,120
1402,0.3122065125731244,shark.120.3,120
1403,0.3128146903236724,shark.120.3,120
1404,0.31333638521085955,shark.120.3,120
1405,0.3137733502533395,shark.120.3,120
1406,0.31412869423067524,shark.120.3,120
1407,0.31440633475038987,shark.120.3,120
1408,0.3146106164118501,shark.120.3,120
1409,0.3147461814436329,shark.120.3,120
1410,0.3148181152763682,shark.120.3,120
1411,0.31483233276387695,shark.120.3,120
1412,0.31479613083700525,shark.120.3,120
1413,0.3147188128169948,shark.120.3,120
1414,0.3146122869292542,shark.120.3,120
1415,0.3144915533738029,shark.120.3,120
1416,0.3143750163962082,shark.120.3,120
1417,0.31428458487870325,shark.120.3,120
1418,0.3142455503966818,shark.120.3,120
1419,0.3142862484011985,shark.120.3,120
1420,0.3144375113237579,shark.120.3,120
1421,0.3147319125255395,shark.120.3,120
1422,0.3152027849333845,shark.120.3,120
1423,0.315882991405493,shark.120.3,120
1424,0.3168034392810018,shark.120.3,120
1425,0.31799137642936565,shark.120.3,120
1426,0.31946857524114963,shark.120.3,120
1427,0.3212495856683743,shark.120.3,120
1428,0.32334029134408043,shark.120.3,120
1429,0.32573700793227617,shark.120.3,120
1430,0.32842630629687647,shark.120.3,120
1431,0.3313856305894037,shark.120.3,120
1432,0.3345846387712736,shark.120.3,120
1433,0.33798705883250574,shark.120.3,120
1434,0.34155276608554713,shark.120.3,120
1435,0.345239769479558,shark.120.3,120
1436,0.34900584928646705,shark.120.3,120
1437,0.3528096932627871,shark.120.3,120
1438,0.356611497695981,shark.120.3,120
1439,0.3603730974131251,shark.120.3,120
1440,0.36405774180329337,shark.120.3,120
1441,0.36762963986222014,shark.120.3,120
1442,0.3710533733691598,shark.120.3,120
1443,0.37429325089233595,shark.120.3,120
1444,0.37731267067822655,shark.120.3,120
1445,0.38007358724590823,shark.120.3,120
1446,0.3825362244279895,shark.120.3,120
1447,0.384659219787892,shark.120.3,120
1448,0.3864003888928363,shark.120.3,120
1449,0.3877182380083498,shark.120.3,120
1450,0.38857422599667585,shark.120.3,120
1451,0.388935602235208,shark.120.3,120
1452,0.38877847119278636,shark.120.3,120
1453,0.38809060931577494,shark.120.3,120
1454,0.3868735309935452,shark.120.3,120
1455,0.3851433874195182,shark.120.3,120
1456,0.3829304711844134,shark.120.3,120
1457,0.38027734584365863,shark.120.3,120
1458,0.37723586255151725,shark.120.3,120
1459,0.3738635078487606,shark.120.3,120
1460,0.3702196118811631,shark.120.3,120
1461,0.3663619286467803,shark.120.3,120
1462,0.36234399985636373,shark.120.3,120
1463,0.3582135665058737,shark.120.3,120
1464,0.3540121318292419,shark.120.3,120
1465,0.3497756299223307,shark.120.3,120
1466,0.34553602739358463,shark.120.3,120
1467,0.34132358459325923,shark.120.3,120
1468,0.3371694315157434,shark.120.3,120
1469,0.3331080783948626,shark.120.3,120
1470,0.32917949181679,shark.120.3,120
1471,0.3254304298953236,shark.120.3,120
1472,0.3219148407414875,shark.120.3,120
1473,0.3186932703342765,shark.120.3,120
1474,0.3158313722882421,shark.120.3,120
1475,0.3133977339523352,shark.120.3,120
1476,0.31146130827713153,shark.120.3,120
1477,0.31008875905194655,shark.120.3,120
1478,0.30934199239648735,shark.120.3,120
1479,0.30927607439182964,shark.120.3,120
1480,0.30993764319533984,shark.120.3,120
1481,0.3113638335986089,shark.120.3,120
1482,0.3135816590486545,shark.120.3,120
1483,0.3166077519990608,shark.120.3,120
1484,0.3204483536839888,shark.120.3,120
1485,0.3250994679200064,shark.120.3,120
1486,0.3305471415809029,shark.120.3,120
1487,0.33676789075996943,shark.120.3,120
1488,0.3437293355709101,shark.120.3,120
1489,0.3513911186717743,shark.120.3,120
1490,0.3597061524929794,shark.120.3,120
1491,0.3686221723036474,shark.120.3,120
1492,0.3780834870780388,shark.120.3,120
1493,0.3880327481966402,shark.120.3,120
1494,0.3984125267875646,shark.120.3,120
1495,0.40916651983779967,shark.120.3,120
1496,0.42024028724369183,shark.120.3,120
1497,0.4315815297457963,shark.120.3,120
1498,0.4431400128900756,shark.120.3,120
1499,0.45486729053160674,shark.120.3,120
1500,0.46671636727570903,shark.120.3,120
1501,0.4786413727024153,shark.120.3,120
1502,0.49059723352326806,shark.120.3,120
1503,0.5025392645145319,shark.120.3,120
1504,0.5144225889350134,shark.120.3,120
1505,0.5262013561219093,shark.120.3,120
1506,0.5378278327391541,shark.120.3,120
1507,0.5492515672322753,shark.120.3,120
1508,0.560418918078923,shark.120.3,120
1509,0.5712732564187464,shark.120.3,120
1510,0.5817560840386253,shark.120.3,120
1511,0.591809156132892,shark.120.3,120
1512,0.6013774959957017,shark.120.3,120
1513,0.610412981512489,shark.120.3,120
1514,0.6188780190134715,shark.120.3,120
1515,0.6267487376838361,shark.120.3,120
1516,0.6340171590057995,shark.120.3,120
1517,0.6406919212304187,shark.120.3,120
1518,0.6467973484586111,shark.120.3,120
1519,0.652370910555242,shark.120.3,120
1520,0.6574593768156198,shark.120.3,120
1521,0.6621141747063082,shark.120.3,120
1522,0.6663865847513937,shark.120.3,120
1523,0.6703234097018727,shark.120.3,120
1524,0.6739636484687079,shark.120.3,120
1525,0.6773365043937856,shark.120.3,120
1526,0.6804608049003456,shark.120.3,120
1527,0.683345659071581,shark.120.3,120
1528,0.6859919852970731,shark.120.3,120
1529,0.6883944442133263,shark.120.3,120
1530,0.690543330288081,shark.120.3,120
1531,0.6924260962680024,shark.120.3,120
1532,0.694028368347305,shark.120.3,120
1533,0.6953344996202686,shark.120.3,120
1534,0.6963278490334779,shark.120.3,120
1535,0.6969910252058931,shark.120.3,120
1536,0.6973062924496853,shark.120.3,120
1537,0.6972562252026429,shark.120.3,120
1538,0.6968245630384002,shark.120.3,120
1539,0.6959971106216778,shark.120.3,120
1540,0.6947624798329306,shark.120.3,120
1541,0.6931124942154792,shark.120.3,120
1542,0.6910421539664939,shark.120.3,120
1543,0.6885491633236993,shark.120.3,120
1544,0.6856331203082384,shark.120.3,120
1545,0.6822945391735837,shark.120.3,120
1546,0.6785339092468619,shark.120.3,120
1547,0.6743509913665457,shark.120.3,120
1548,0.6697445211289672,shark.120.3,120
1549,0.6647124331613565,shark.120.3,120
1550,0.6592526475396618,shark.120.3,120
1551,0.6533643730293057,shark.120.3,120
1552,0.6470497897554526,shark.120.3,120
1553,0.6403158891570726,shark.120.3,120
1554,0.6331761894253625,shark.120.3,120
1555,0.6256520288720502,shark.120.3,120
1556,0.6177731812784397,shark.120.3,120
1557,0.6095776376516895,shark.120.3,120
1558,0.6011105431679984,shark.120.3,120
1559,0.5924224363761712,shark.120.3,120
1560,0.5835670716640355,shark.120.3,120
1561,0.5745991803720851,shark.120.3,120
1562,0.5655725205938429,shark.120.3,120
1563,0.5565384830096727,shark.120.3,120
1564,0.5475453847322396,shark.120.3,120
1565,0.5386384336281127,shark.120.3,120
1566,0.5298602209401819,shark.120.3,120
1567,0.5212515269363693,shark.120.3,120
1568,0.5128522099411812,shark.120.3,120
1569,0.5047019822625716,shark.120.3,120
1570,0.49684093560219356,shark.120.3,120
1571,0.4893097421206459,shark.120.3,120
1572,0.4821495122714145,shark.120.3,120
1573,0.4754013340825312,shark.120.3,120
1574,0.46910555458788045,shark.120.3,120
1575,0.4633008962299486,shark.120.3,120
1576,0.4580235274481053,shark.120.3,120
1577,0.45330621952724887,shark.120.3,120
1578,0.4491777118467906,shark.120.3,120
1579,0.4456623709625685,shark.120.3,120
1580,0.44278017152959964,shark.120.3,120
1581,0.44054696459153325,shark.120.3,120
1582,0.4389749506322514,shark.120.3,120
1583,0.43807325570230476,shark.120.3,120
1584,0.4378485221351885,shark.120.3,120
1585,0.4383054610731407,shark.120.3,120
1586,0.4394473538661491,shark.120.3,120
1587,0.44127651474266993,shark.120.3,120
1588,0.4437947272824844,shark.120.3,120
1589,0.44700364388343655,shark.120.3,120
1590,0.45090510363514924,shark.120.3,120
1591,0.45550129812639856,shark.120.3,120
1592,0.46079471226530827,shark.120.3,120
1593,0.46678779426001243,shark.120.3,120
1594,0.4734823595139071,shark.120.3,120
1595,0.48087879165576314,shark.120.3,120
1596,0.4889751509477432,shark.120.3,120
1597,0.49776632014474304,shark.120.3,120
1598,0.5072433037841804,shark.120.3,120
1599,0.517392753046416,shark.120.3,120
1600,0.5281967279060809,shark.120.3,120
1601,0.539632648872419,shark.120.3,120
1602,0.5516733488462524,shark.120.3,120
1603,0.5642871227804831,shark.120.3,120
1604,0.5774376921677149,shark.120.3,120
1605,0.591084047424431,shark.120.3,120
1606,0.6051801909391317,shark.120.3,120
1607,0.6196748590743173,shark.120.3,120
1608,0.6345113345639308,shark.120.3,120
1609,0.6496274584418933,shark.120.3,120
1610,0.6649559100996558,shark.120.3,120
1611,0.6804247556778837,shark.120.3,120
1612,0.6959581907392585,shark.120.3,120
1613,0.7114773500975413,shark.120.3,120
1614,0.7269010480131597,shark.120.3,120
1615,0.7421463536514443,shark.120.3,120
1616,0.7571289887646473,shark.120.3,120
1617,0.771763629980021,shark.120.3,120
1618,0.7859642735058792,shark.120.3,120
